,nose_pixel_x,nose_pixel_y,nose_scaled_x,nose_scaled_y,nose_score,left_eye_pixel_x,left_eye_pixel_y,left_eye_scaled_x,left_eye_scaled_y,left_eye_score,right_eye_pixel_x,right_eye_pixel_y,right_eye_scaled_x,right_eye_scaled_y,right_eye_score,left_ear_pixel_x,left_ear_pixel_y,left_ear_scaled_x,left_ear_scaled_y,left_ear_score,right_ear_pixel_x,right_ear_pixel_y,right_ear_scaled_x,right_ear_scaled_y,right_ear_score,left_shoulder_pixel_x,left_shoulder_pixel_y,left_shoulder_scaled_x,left_shoulder_scaled_y,left_shoulder_score,right_shoulder_pixel_x,right_shoulder_pixel_y,right_shoulder_scaled_x,right_shoulder_scaled_y,right_shoulder_score,left_elbow_pixel_x,left_elbow_pixel_y,left_elbow_scaled_x,left_elbow_scaled_y,left_elbow_score,right_elbow_pixel_x,right_elbow_pixel_y,right_elbow_scaled_x,right_elbow_scaled_y,right_elbow_score,left_wrist_pixel_x,left_wrist_pixel_y,left_wrist_scaled_x,left_wrist_scaled_y,left_wrist_score,right_wrist_pixel_x,right_wrist_pixel_y,right_wrist_scaled_x,right_wrist_scaled_y,right_wrist_score,left_hip_pixel_x,left_hip_pixel_y,left_hip_scaled_x,left_hip_scaled_y,left_hip_score,right_hip_pixel_x,right_hip_pixel_y,right_hip_scaled_x,right_hip_scaled_y,right_hip_score,left_knee_pixel_x,left_knee_pixel_y,left_knee_scaled_x,left_knee_scaled_y,left_knee_score,right_knee_pixel_x,right_knee_pixel_y,right_knee_scaled_x,right_knee_scaled_y,right_knee_score,left_ankle_pixel_x,left_ankle_pixel_y,left_ankle_scaled_x,left_ankle_scaled_y,left_ankle_score,right_ankle_pixel_x,right_ankle_pixel_y,right_ankle_scaled_x,right_ankle_scaled_y,right_ankle_score,pose
./dataset-for-classification/urdhva-mukha-svanasana/07a2a7161f02dcfe0e3ea1e54a27240d9dc3f54454bb58efce15b98def9f77c8.png,101.363846,17.399454,0.2540074,0.020504732,0.33373067,105.50017,15.676309,0.26880392,0.0126183,0.37936422,104.12139,12.919276,0.26387176,0.0,0.22716472,113.77282,28.082956,0.29839703,0.06940065,1.131896,119.287926,25.670551,0.31812578,0.058359627,0.5433979,112.049355,62.89049,0.29223183,0.22870666,0.44063193,131.0075,59.444195,0.3600493,0.21293375,0.2847213,78.95875,121.82206,0.17385942,0.49842274,1.0659133,120.322,118.031136,0.32182488,0.4810726,0.1161391,30.356924,138.70888,0.0,0.5757098,1.206312,50.349163,131.12703,0.07151665,0.5410094,0.09012203,124.45833,151.11552,0.33662143,0.6324921,0.22493124,135.83322,146.97998,0.37731194,0.6135647,0.17468692,219.2491,200.05286,0.6757089,0.85646695,0.26105002,223.04073,200.39748,0.6892724,0.8580442,0.14299199,309.9036,231.4141,1.0,1.0,0.25044695,309.9036,231.4141,1.0,1.0,0.21526513,62
./dataset-for-classification/chakravakasana/1988533cf156d6425adfaedb8af82c6eaf3bd735478baa3c0126b6a4fc2a604c.png,13.34694,44.2895,0.0,0.04976672,0.55447733,31.473177,34.731213,0.09046051,0.004665628,1.1717899,13.34694,33.742424,0.0,0.0,0.6677382,59.156887,38.686367,0.22861841,0.023328155,0.72829294,60.145596,39.345562,0.23355263,0.026438579,0.3018671,55.531643,87.137,0.21052632,0.251944,0.2873276,73.328316,67.03164,0.2993421,0.15707621,0.14019561,58.497753,180.41272,0.22532895,0.69206846,0.85067344,209.43988,227.545,0.9786184,0.91446364,0.13496384,50.91769,244.68398,0.1875,0.9953344,0.8156576,47.62201,206.78041,0.17105262,0.8164853,0.09719397,181.09703,118.11905,0.83717096,0.39813378,0.08011726,186.69968,122.7334,0.86513144,0.41990677,0.039505955,209.76947,231.82973,0.98026323,0.9346812,0.08907978,208.12161,113.834305,0.97203946,0.37791607,0.15593255,50.588123,245.67276,0.18585527,1.0,0.3679686,213.72427,224.24902,1.0,0.8989115,0.072956465,18
./dataset-for-classification/natarajasana/0baf270cf3a9d507af3b48efca62cd04c7978549fe458a64c7b1ecbdeb90cebd.png,225.46953,55.29568,0.35399452,0.026470587,2.253716,235.95673,44.188046,0.3774105,0.0,1.8283094,226.08643,44.805138,0.35537192,0.0014705881,1.3715749,272.3535,52.82732,0.45867768,0.020588234,1.801298,271.73657,52.82732,0.45730028,0.020588234,0.88649607,319.8543,94.17242,0.5647383,0.11911765,0.5492896,231.02156,117.62187,0.36639115,0.175,0.7847774,409.92084,91.08696,0.7658402,0.1117647,1.5644953,144.0395,93.55532,0.1721763,0.11764704,1.3737994,488.88327,82.44769,0.9421487,0.09117648,0.6191107,66.92774,76.27678,0.0,0.07647058,1.5218859,395.11536,202.16333,0.73278224,0.37647057,0.3399235,345.147,237.9546,0.6212121,0.4617647,0.5255081,514.79285,205.2488,1.0,0.3838235,0.5828313,354.40036,357.67026,0.64187324,0.74705875,1.1849597,492.58466,84.298965,0.9504132,0.09558824,0.3518127,356.86795,463.80994,0.64738286,1.0,0.47160298,36
./dataset-for-classification/vasisthasana/10f95c413e6bb8bb7626a7c24e21a26d81c6a7fcaceaec00bcaeac618531715a.png,104.116005,300.07532,0.046421677,0.39999995,1.5238943,90.88108,293.0177,0.017408147,0.3892617,1.9285673,82.94012,314.19055,0.0,0.42147645,1.8151199,90.88108,363.59387,0.017408147,0.4966443,1.0701666,93.52806,363.59387,0.023210838,0.4966443,2.7312217,176.46695,290.3711,0.20502901,0.38523483,0.7100936,166.76134,436.8166,0.18375242,0.6080536,1.4001927,204.70148,177.44928,0.2669246,0.2134228,1.8264512,142.05614,571.7935,0.12959382,0.81342286,1.7904824,223.23038,83.05369,0.30754355,0.06979865,0.92850447,117.35093,694.41956,0.07543519,1.0,1.2512573,389.10815,351.24304,0.6711799,0.4778523,0.33721638,367.04996,391.8243,0.6228241,0.5395973,0.3606578,354.69736,210.97295,0.5957447,0.2644295,0.86917585,539.104,548.8562,1.0,0.7785234,0.44410864,287.64038,37.1792,0.4487428,0.0,0.4456766,117.35093,694.41956,0.07543519,1.0,0.45097938,73
./dataset-for-classification/chaturanga-dandasana/c3ec9c97d6f02d59f37b0419249faf3498efbe4916547524b2029670d5fa5fe6.png,83.34624,149.17624,0.0,0.7894736,0.22819354,89.194855,147.23134,0.016187057,0.7751196,0.37333784,89.844696,151.76944,0.017985612,0.8086124,0.33408642,107.39055,115.46458,0.06654677,0.54066986,0.45492315,117.78808,58.41407,0.09532374,0.119617224,0.16050795,186.02194,107.68496,0.28417268,0.48325354,0.18522899,171.72533,123.244194,0.24460435,0.5980861,0.055043858,300.39487,49.337852,0.60071945,0.052631587,0.27287686,298.4453,46.74464,0.5953238,0.033492774,0.1950837,268.5524,168.62527,0.51258993,0.93301433,0.3572283,267.90256,171.21848,0.5107914,0.952153,0.14614935,304.9438,51.931057,0.6133094,0.07177034,0.045028888,366.67917,109.62986,0.78417265,0.4976076,0.010525046,302.3444,42.206535,0.6061151,0.0,0.045236107,444.66068,44.799744,0.9999999,0.019138753,0.033684243,266.60284,177.70149,0.5071943,0.99999994,0.070534416,299.745,46.096348,0.5989208,0.02870816,0.0137670655,19
./dataset-for-classification/ardha-pincha-mayurasana/384bcf20cb1af338f163dba61d103c9842389bfa91b99863de6e19fc30d6f9e3.png,224.6557,255.9549,0.49935323,0.8664494,0.72950876,196.08055,275.90503,0.41785252,0.93811065,0.29941964,200.16272,277.26526,0.4294955,0.9429966,0.20049906,183.83408,244.16617,0.38292372,0.8241041,0.18197171,200.6163,233.73769,0.43078917,0.78664476,0.054483946,182.92693,244.61958,0.3803364,0.82573277,0.11642237,287.7024,201.54546,0.67917204,0.6710097,0.25825182,127.13738,293.1347,0.22121605,1.0,0.6128843,400.18863,93.633385,1.0,0.2833876,0.2402209,53.658466,292.22787,0.011642948,0.9967426,0.37002602,52.751316,292.68127,0.0090556145,0.99837124,0.39671108,252.32365,165.72589,0.57826644,0.54234517,0.10039988,275.9095,179.78168,0.64553684,0.5928338,0.10300456,330.7919,14.739688,0.8020699,0.0,0.09695804,333.51337,14.739688,0.809832,0.0,0.19015217,129.85883,289.054,0.22897804,0.9853419,0.20322473,49.5763,293.1347,0.0,1.0,0.12428515,7
./dataset-for-classification/vrksasana/67be6d2527397e2c31bb014083ae4b2060487a27b49320e155c731a4d19ae8bf.png,99.26309,98.816574,0.67887324,0.17484388,1.7601658,108.48387,90.283195,0.75492954,0.15254237,3.3673701,87.99325,90.965866,0.58591545,0.1543265,2.0650508,121.80278,102.9126,0.8647887,0.1855486,0.71070766,73.64982,104.27794,0.46760565,0.18911684,1.5613388,126.583916,145.92085,0.9042253,0.29794824,0.7953885,71.25924,144.89685,0.4478873,0.29527208,0.6743522,138.19527,83.45649,0.99999994,0.13470116,0.74401045,53.15919,81.74981,0.29859152,0.13024084,1.226077,116.338615,31.914852,0.8197183,0.0,0.704388,77.74794,32.938858,0.50140846,0.0026761815,0.833115,107.11783,275.9696,0.74366194,0.63782334,0.50409794,63.404507,260.2682,0.3830986,0.5967885,0.45833322,111.89898,349.01538,0.7830986,0.8287244,0.17300354,16.959095,308.05515,0.0,0.72167706,0.2917805,100.28762,414.55176,0.68732387,1.0,0.7623177,80.13851,325.46323,0.52112675,0.7671721,0.31777072,81
./dataset-for-classification/utthita-hasta-padangustasana/517dfc47a6bdb8113211da72555447a0bd50aa57d02ba585c04f1c55ab85638d.png,167.78044,97.90037,0.87278587,0.053571433,2.0334728,172.66289,93.01748,0.90016097,0.030219734,1.2326747,161.17476,93.01748,0.83574885,0.030219734,1.7726552,180.7046,98.18759,0.9452496,0.054945022,1.0324457,151.69704,98.76205,0.7826087,0.05769229,1.4678891,185.58707,131.50607,0.97262484,0.2142857,0.2918633,134.75203,120.5914,0.6876007,0.16208789,0.5863652,190.46951,174.87753,0.99999994,0.42170325,0.08061794,91.67149,108.52781,0.44605476,0.1043956,1.0627052,174.96053,189.52617,0.9130435,0.4917582,0.10122167,48.303757,86.69846,0.20289856,0.0,0.7372385,150.54822,215.95119,0.77616745,0.6181319,0.13443197,131.59279,210.49385,0.6698873,0.592033,0.26768512,135.61365,295.80063,0.6924316,1.0,0.54418457,134.75203,295.51343,0.6876007,0.9986265,0.6823444,12.116106,107.3789,0.0,0.09890106,0.18208602,12.116106,106.22999,0.0,0.09340659,0.3077877,68
./dataset-for-classification/gomukhasana/ef1e84be77f0f84aa77378f882e348e80c7ef88657128a8de5b4618713101402.png,90.90603,45.64174,0.49409783,0.042944774,1.8958707,103.01281,37.33922,0.5801012,0.0,1.9940804,76.90014,37.57643,0.39460373,0.0012269765,2.4706352,120.57952,46.353382,0.7048905,0.04662575,2.1152813,57.43433,48.488316,0.2563238,0.05766867,0.99015325,162.12239,115.382935,0.99999994,0.40368098,0.21404713,37.96852,103.52219,0.118043855,0.34233123,0.18396522,155.23817,186.07297,0.95109636,0.769325,0.24772313,21.351366,85.96828,0.0,0.2515337,0.3227896,116.54392,202.44081,0.6762226,0.8539877,0.03688669,85.20872,213.3527,0.45362568,0.91042936,0.015844965,130.31242,230.6694,0.77403045,1.0,0.09507942,46.98926,230.6694,0.18212481,1.0,0.057520427,91.85558,211.21777,0.5008432,0.8993865,0.17168486,94.46685,210.98055,0.51939297,0.8981594,0.16145101,33.45815,230.6694,0.08600338,1.0,0.032962855,41.291954,230.6694,0.14165266,1.0,0.039053798,28
./dataset-for-classification/bakasana/21f14773faf8ad3bcdac24ba8e5d228ddd0f448dd7523f93472cc4bf0b65f1c4.jpeg,200.75865,122.62498,0.98016536,0.63022506,0.4048152,203.8605,117.97272,1.0,0.6012862,0.17392088,202.82655,116.163506,0.9933884,0.59003216,0.43460426,191.45302,101.43135,0.9206612,0.49839228,0.44409847,192.74547,101.43135,0.92892563,0.49839228,0.9929149,154.48904,107.63436,0.6842977,0.53697747,0.053818457,152.6796,103.24056,0.67272735,0.5096463,0.06707404,116.491066,126.76032,0.4413223,0.6559485,0.34270468,116.491066,127.79416,0.4413223,0.6623794,0.40595433,111.32128,182.07054,0.4082645,1.0,0.26245597,147.7683,95.228325,0.6413224,0.45980704,0.1293501,71.51389,21.309065,0.15371901,0.0,0.045804676,103.56659,21.309065,0.35867766,0.0,0.053065285,131.22498,98.588295,0.53553724,0.48070735,0.22160509,129.15706,98.07138,0.5223141,0.47749197,0.37968153,47.991356,101.948265,0.0033058226,0.5016077,0.30262157,47.474373,102.20672,0.0,0.5032154,0.6082765,11
